TrustName,Sex_Desc,Age,Catchment,Patients
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,60-64,"20,457",6995
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,65-69,"19,811",7691
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,70-74,"21,855",9535
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,75-79,"15,464",8109
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,80-84,"11,148",6967
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,85-89,"7,494",6053
Norfolk And Norwich University Hospitals NHS Foundation Trust,Female,90+,"5,201",4957
Northern Care Alliance NHS Foundation Trust,Male,00-04,"2,064",1773
Northern Care Alliance NHS Foundation Trust,Male,05-09,"3,784",605
Northern Care Alliance NHS Foundation Trust,Male,10-14,"3,538",454
Northern Care Alliance NHS Foundation Trust,Male,15-19,"9,913",1219
Northern Care Alliance NHS Foundation Trust,Male,20-24,"16,138",2084
Northern Care Alliance NHS Foundation Trust,Male,25-29,"20,784",2844
Northern Care Alliance NHS Foundation Trust,Male,30-34,"21,367",3201
Northern Care Alliance NHS Foundation Trust,Male,35-39,"20,386",3271
Northern Care Alliance NHS Foundation Trust,Male,40-44,"17,647",3193
Northern Care Alliance NHS Foundation Trust,Male,45-49,"17,887",3785
Northern Care Alliance NHS Foundation Trust,Male,50-54,"18,923",4549
Northern Care Alliance NHS Foundation Trust,Male,55-59,"16,212",4821
Northern Care Alliance NHS Foundation Trust,Male,60-64,"14,448",4871
Northern Care Alliance NHS Foundation Trust,Male,65-69,"11,045",4505
Northern Care Alliance NHS Foundation Trust,Male,70-74,"11,208",5132
Northern Care Alliance NHS Foundation Trust,Male,75-79,"7,540",4130
Northern Care Alliance NHS Foundation Trust,Male,80-84,"5,201",3313
Northern Care Alliance NHS Foundation Trust,Male,85-89,"2,508",1986
Northern Care Alliance NHS Foundation Trust,Male,90+,"1,377",1080
Northern Care Alliance NHS Foundation Trust,Female,00-04,"1,784",1401
Northern Care Alliance NHS Foundation Trust,Female,05-09,"3,540",493
Northern Care Alliance NHS Foundation Trust,Female,10-14,"4,728",565
Northern Care Alliance NHS Foundation Trust,Female,15-19,"8,492",1595
Northern Care Alliance NHS Foundation Trust,Female,20-24,"11,394",3131
Northern Care Alliance NHS Foundation Trust,Female,25-29,"11,476",4159
Northern Care Alliance NHS Foundation Trust,Female,30-34,"11,170",4363
Northern Care Alliance NHS Foundation Trust,Female,35-39,"13,696",4199
Northern Care Alliance NHS Foundation Trust,Female,40-44,"16,241",3667
Northern Care Alliance NHS Foundation Trust,Female,45-49,"19,118",4291
Northern Care Alliance NHS Foundation Trust,Female,50-54,"19,776",4846
Northern Care Alliance NHS Foundation Trust,Female,55-59,"17,688",5000
Northern Care Alliance NHS Foundation Trust,Female,60-64,"14,524",4361
Northern Care Alliance NHS Foundation Trust,Female,65-69,"11,841",4089
Northern Care Alliance NHS Foundation Trust,Female,70-74,"11,856",4768
Northern Care Alliance NHS Foundation Trust,Female,75-79,"8,829",4150
Northern Care Alliance NHS Foundation Trust,Female,80-84,"6,922",3691
Northern Care Alliance NHS Foundation Trust,Female,85-89,"3,947",2648
Northern Care Alliance NHS Foundation Trust,Female,90+,"2,504",1993
Bolton NHS Foundation Trust,Male,00-04,"15,657",12181
Bolton NHS Foundation Trust,Male,05-09,"13,434",2085
Bolton NHS Foundation Trust,Male,10-14,"10,158",1387
Bolton NHS Foundation Trust,Male,15-19,"8,475",1194
Bolton NHS Foundation Trust,Male,20-24,"8,583",1288
Bolton NHS Foundation Trust,Male,25-29,"9,313",1506
Bolton NHS Foundation Trust,Male,30-34,"9,985",1765
Bolton NHS Foundation Trust,Male,35-39,"9,542",1902
Bolton NHS Foundation Trust,Male,40-44,"8,523",1822
Bolton NHS Foundation Trust,Male,45-49,"8,998",2351
Bolton NHS Foundation Trust,Male,50-54,"9,432",2699
Bolton NHS Foundation Trust,Male,55-59,"9,223",3666
Bolton NHS Foundation Trust,Male,60-64,"7,233",3221
Bolton NHS Foundation Trust,Male,65-69,"6,437",3382
Bolton NHS Foundation Trust,Male,70-74,"6,670",3999
Bolton NHS Foundation Trust,Male,75-79,"4,544",3408
Bolton NHS Foundation Trust,Male,80-84,"3,156",2676
Bolton NHS Foundation Trust,Male,85-89,"1,651",1732
Bolton NHS Foundation Trust,Male,90+,851,935
Bolton NHS Foundation Trust,Female,00-04,"15,624",11059
Bolton NHS Foundation Trust,Female,05-09,"13,086",1702
Bolton NHS Foundation Trust,Female,10-14,"9,591",1260
Bolton NHS Foundation Trust,Female,15-19,"9,065",2055
Bolton NHS Foundation Trust,Female,20-24,"11,593",4769
Bolton NHS Foundation Trust,Female,25-29,"15,186",7750
Bolton NHS Foundation Trust,Female,30-34,"16,552",8315
Bolton NHS Foundation Trust,Female,35-39,"14,048",5313
Bolton NHS Foundation Trust,Female,40-44,"10,303",2881
Bolton NHS Foundation Trust,Female,45-49,"10,102",2586
Bolton NHS Foundation Trust,Female,50-54,"11,296",3019
Bolton NHS Foundation Trust,Female,55-59,"10,713",3808
Bolton NHS Foundation Trust,Female,60-64,"8,613",3112
Bolton NHS Foundation Trust,Female,65-69,"7,450",3184
Bolton NHS Foundation Trust,Female,70-74,"7,919",3852
Bolton NHS Foundation Trust,Female,75-79,"5,579",3342
Bolton NHS Foundation Trust,Female,80-84,"4,187",2963
Bolton NHS Foundation Trust,Female,85-89,"2,756",2415
Bolton NHS Foundation Trust,Female,90+,"1,717",2042
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,00-04,"6,900",5616
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,05-09,"4,926",964
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,10-14,"4,757",671
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,15-19,"4,946",764
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,20-24,"6,191",1034
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,25-29,"7,307",1290
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,30-34,"7,806",1520
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,35-39,"7,450",1572
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,40-44,"6,464",1551
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,45-49,"6,732",1847
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,50-54,"7,471",2299
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,55-59,"6,737",2493
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,60-64,"5,285",2349
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,65-69,"4,148",2293
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,70-74,"4,137",2584
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,75-79,"3,096",2294
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,80-84,"2,037",1757
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,85-89,"1,147",1196
Tameside And Glossop Integrated Care NHS Foundation Trust,Male,90+,486,627
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,00-04,"6,867",4925
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,05-09,"5,583",898
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,10-14,"5,359",734
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,15-19,"6,097",1233
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,20-24,"7,058",2492
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,25-29,"8,463",3861
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,30-34,"8,855",3871
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,35-39,"8,346",3020
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,40-44,"7,279",2123
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,45-49,"7,709",2294
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,50-54,"8,220",2756
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,55-59,"7,699",2746
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,60-64,"5,916",2453
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,65-69,"4,801",2394
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,70-74,"5,163",2812
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,75-79,"3,882",2561
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,80-84,"2,992",2228
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,85-89,"1,913",1728
Tameside And Glossop Integrated Care NHS Foundation Trust,Female,90+,"1,190",1364
Great Western Hospitals NHS Foundation Trust,Male,00-04,"10,540",8322
Great Western Hospitals NHS Foundation Trust,Male,05-09,"10,827",1708
Great Western Hospitals NHS Foundation Trust,Male,10-14,"10,482",1276
Great Western Hospitals NHS Foundation Trust,Male,15-19,"9,410",1304
Great Western Hospitals NHS Foundation Trust,Male,20-24,"8,618",1600
Great Western Hospitals NHS Foundation Trust,Male,25-29,"9,769",1906
Great Western Hospitals NHS Foundation Trust,Male,30-34,"10,958",2131
Great Western Hospitals NHS Foundation Trust,Male,35-39,"11,833",2276
Great Western Hospitals NHS Foundation Trust,Male,40-44,"11,721",2398
Great Western Hospitals NHS Foundation Trust,Male,45-49,"13,317",2936
Great Western Hospitals NHS Foundation Trust,Male,50-54,"13,536",3450
Great Western Hospitals NHS Foundation Trust,Male,55-59,"12,125",3798
Great Western Hospitals NHS Foundation Trust,Male,60-64,"10,095",3754
Great Western Hospitals NHS Foundation Trust,Male,65-69,"8,453",3850
Great Western Hospitals NHS Foundation Trust,Male,70-74,"7,973",4213
Great Western Hospitals NHS Foundation Trust,Male,75-79,"5,770",3767
Great Western Hospitals NHS Foundation Trust,Male,80-84,"4,094",3216
Great Western Hospitals NHS Foundation Trust,Male,85-89,"2,320",2334
Great Western Hospitals NHS Foundation Trust,Male,90+,"1,111",1367
Great Western Hospitals NHS Foundation Trust,Female,00-04,"10,434",7507
Great Western Hospitals NHS Foundation Trust,Female,05-09,"10,681",1378
Great Western Hospitals NHS Foundation Trust,Female,10-14,"10,106",1113
Great Western Hospitals NHS Foundation Trust,Female,15-19,"9,324",1964
Great Western Hospitals NHS Foundation Trust,Female,20-24,"8,426",3446
Great Western Hospitals NHS Foundation Trust,Female,25-29,"9,947",5568
Great Western Hospitals NHS Foundation Trust,Female,30-34,"11,631",6431
Great Western Hospitals NHS Foundation Trust,Female,35-39,"12,511",4887
Great Western Hospitals NHS Foundation Trust,Female,40-44,"11,605",3260
Great Western Hospitals NHS Foundation Trust,Female,45-49,"13,128",3544
Great Western Hospitals NHS Foundation Trust,Female,50-54,"13,776",3963
Great Western Hospitals NHS Foundation Trust,Female,55-59,"12,573",3981
Great Western Hospitals NHS Foundation Trust,Female,60-64,"11,009",3808
Great Western Hospitals NHS Foundation Trust,Female,65-69,"9,619",3709
Great Western Hospitals NHS Foundation Trust,Female,70-74,"9,335",4345
Great Western Hospitals NHS Foundation Trust,Female,75-79,"7,070",3870
Great Western Hospitals NHS Foundation Trust,Female,80-84,"5,102",3490
Great Western Hospitals NHS Foundation Trust,Female,85-89,"3,447",3058
Great Western Hospitals NHS Foundation Trust,Female,90+,"2,297",2473
Hampshire Hospitals NHS Foundation Trust,Male,00-04,"13,456",10051
Hampshire Hospitals NHS Foundation Trust,Male,05-09,"12,559",1614
Hampshire Hospitals NHS Foundation Trust,Male,10-14,"12,660",1426
Hampshire Hospitals NHS Foundation Trust,Male,15-19,"11,389",1680
Hampshire Hospitals NHS Foundation Trust,Male,20-24,"11,372",1983
Hampshire Hospitals NHS Foundation Trust,Male,25-29,"11,644",2367
Hampshire Hospitals NHS Foundation Trust,Male,30-34,"13,245",2583
Hampshire Hospitals NHS Foundation Trust,Male,35-39,"13,750",2794
Hampshire Hospitals NHS Foundation Trust,Male,40-44,"13,937",2864
Hampshire Hospitals NHS Foundation Trust,Male,45-49,"15,380",3495
Hampshire Hospitals NHS Foundation Trust,Male,50-54,"16,383",4415
Hampshire Hospitals NHS Foundation Trust,Male,55-59,"16,039",6414
Hampshire Hospitals NHS Foundation Trust,Male,60-64,"13,019",5015
Hampshire Hospitals NHS Foundation Trust,Male,65-69,"10,557",5170
Hampshire Hospitals NHS Foundation Trust,Male,70-74,"11,182",6502
Hampshire Hospitals NHS Foundation Trust,Male,75-79,"7,891",5560
Hampshire Hospitals NHS Foundation Trust,Male,80-84,"5,362",4541
Hampshire Hospitals NHS Foundation Trust,Male,85-89,"3,063",3184
Hampshire Hospitals NHS Foundation Trust,Male,90+,"1,606",1956
Hampshire Hospitals NHS Foundation Trust,Female,00-04,"13,355",9021
Hampshire Hospitals NHS Foundation Trust,Female,05-09,"12,214",1252
Hampshire Hospitals NHS Foundation Trust,Female,10-14,"12,305",1311
Hampshire Hospitals NHS Foundation Trust,Female,15-19,"11,784",2673
Hampshire Hospitals NHS Foundation Trust,Female,20-24,"11,953",4479
Hampshire Hospitals NHS Foundation Trust,Female,25-29,"13,170",6746
Hampshire Hospitals NHS Foundation Trust,Female,30-34,"14,745",8444
Hampshire Hospitals NHS Foundation Trust,Female,35-39,"15,893",6601
Hampshire Hospitals NHS Foundation Trust,Female,40-44,"15,520",4534
Hampshire Hospitals NHS Foundation Trust,Female,45-49,"16,661",4562
Hampshire Hospitals NHS Foundation Trust,Female,50-54,"16,743",5125
Hampshire Hospitals NHS Foundation Trust,Female,55-59,"17,127",6898
Hampshire Hospitals NHS Foundation Trust,Female,60-64,"13,452",5093
Hampshire Hospitals NHS Foundation Trust,Female,65-69,"12,080",5102
Hampshire Hospitals NHS Foundation Trust,Female,70-74,"13,062",6436
Hampshire Hospitals NHS Foundation Trust,Female,75-79,"9,373",5697
Hampshire Hospitals NHS Foundation Trust,Female,80-84,"6,915",5124
Hampshire Hospitals NHS Foundation Trust,Female,85-89,"4,556",4119
Hampshire Hospitals NHS Foundation Trust,Female,90+,"3,159",3369
Dartford And Gravesham NHS Trust,Male,00-04,"12,378",9962
Dartford And Gravesham NHS Trust,Male,05-09,"7,548",1315
Dartford And Gravesham NHS Trust,Male,10-14,"7,374",989
Dartford And Gravesham NHS Trust,Male,15-19,"6,592",1063
Dartford And Gravesham NHS Trust,Male,20-24,"6,861",1351
Dartford And Gravesham NHS Trust,Male,25-29,"8,772",1736
Dartford And Gravesham NHS Trust,Male,30-34,"10,766",2218
Dartford And Gravesham NHS Trust,Male,35-39,"10,798",2281
Dartford And Gravesham NHS Trust,Male,40-44,"10,312",2380
Dartford And Gravesham NHS Trust,Male,45-49,"9,933",2747
Dartford And Gravesham NHS Trust,Male,50-54,"10,168",3292
Dartford And Gravesham NHS Trust,Male,55-59,"9,211",4139
Dartford And Gravesham NHS Trust,Male,60-64,"7,151",3386
Dartford And Gravesham NHS Trust,Male,65-69,"5,475",3162
Dartford And Gravesham NHS Trust,Male,70-74,"5,141",3522
Dartford And Gravesham NHS Trust,Male,75-79,"3,573",2949
Dartford And Gravesham NHS Trust,Male,80-84,"2,560",2546
Dartford And Gravesham NHS Trust,Male,85-89,"1,552",1910
Dartford And Gravesham NHS Trust,Male,90+,771,1070
Dartford And Gravesham NHS Trust,Female,00-04,"11,753",8981
Dartford And Gravesham NHS Trust,Female,05-09,"6,256",903
Dartford And Gravesham NHS Trust,Female,10-14,"5,910",714
Dartford And Gravesham NHS Trust,Female,15-19,"6,896",1591
Dartford And Gravesham NHS Trust,Female,20-24,"7,777",3505
Dartford And Gravesham NHS Trust,Female,25-29,"11,180",6274
Dartford And Gravesham NHS Trust,Female,30-34,"13,932",8184
Dartford And Gravesham NHS Trust,Female,35-39,"13,313",5873
Dartford And Gravesham NHS Trust,Female,40-44,"11,555",3840
Dartford And Gravesham NHS Trust,Female,45-49,"10,879",3623
Dartford And Gravesham NHS Trust,Female,50-54,"10,881",3871
Dartford And Gravesham NHS Trust,Female,55-59,"9,657",4250
Dartford And Gravesham NHS Trust,Female,60-64,"7,593",3349
Dartford And Gravesham NHS Trust,Female,65-69,"6,101",3047
Dartford And Gravesham NHS Trust,Female,70-74,"6,384",3744
Dartford And Gravesham NHS Trust,Female,75-79,"4,554",3263
Dartford And Gravesham NHS Trust,Female,80-84,"3,532",3114
Dartford And Gravesham NHS Trust,Female,85-89,"2,458",2517
Dartford And Gravesham NHS Trust,Female,90+,"1,495",1983
The Dudley Group NHS Foundation Trust,Male,00-04,"10,578",8173
The Dudley Group NHS Foundation Trust,Male,05-09,"8,775",1159
The Dudley Group NHS Foundation Trust,Male,10-14,"8,691",967
The Dudley Group NHS Foundation Trust,Male,15-19,"8,532",1161
The Dudley Group NHS Foundation Trust,Male,20-24,"8,886",1356
The Dudley Group NHS Foundation Trust,Male,25-29,"10,684",1804
The Dudley Group NHS Foundation Trust,Male,30-34,"10,706",1947
The Dudley Group NHS Foundation Trust,Male,35-39,"10,354",2005
The Dudley Group NHS Foundation Trust,Male,40-44,"9,495",2139
The Dudley Group NHS Foundation Trust,Male,45-49,"10,907",2870
The Dudley Group NHS Foundation Trust,Male,50-54,"12,280",3497
The Dudley Group NHS Foundation Trust,Male,55-59,"11,407",3884
The Dudley Group NHS Foundation Trust,Male,60-64,"9,459",4002
The Dudley Group NHS Foundation Trust,Male,65-69,"8,642",4199
The Dudley Group NHS Foundation Trust,Male,70-74,"8,597",4956
The Dudley Group NHS Foundation Trust,Male,75-79,"6,924",4729
The Dudley Group NHS Foundation Trust,Male,80-84,"4,973",4097
The Dudley Group NHS Foundation Trust,Male,85-89,"2,601",2900
The Dudley Group NHS Foundation Trust,Male,90+,"1,077",1634
The Dudley Group NHS Foundation Trust,Female,00-04,"10,379",7337
The Dudley Group NHS Foundation Trust,Female,05-09,"8,105",869
The Dudley Group NHS Foundation Trust,Female,10-14,"9,365",943
The Dudley Group NHS Foundation Trust,Female,15-19,"9,080",1894
The Dudley Group NHS Foundation Trust,Female,20-24,"10,007",4371
The Dudley Group NHS Foundation Trust,Female,25-29,"11,745",6370
The Dudley Group NHS Foundation Trust,Female,30-34,"12,142",6305
The Dudley Group NHS Foundation Trust,Female,35-39,"11,531",4381
The Dudley Group NHS Foundation Trust,Female,40-44,"10,464",3028
The Dudley Group NHS Foundation Trust,Female,45-49,"11,718",3390
The Dudley Group NHS Foundation Trust,Female,50-54,"12,557",3987
The Dudley Group NHS Foundation Trust,Female,55-59,"12,196",4066
The Dudley Group NHS Foundation Trust,Female,60-64,"9,842",3625
The Dudley Group NHS Foundation Trust,Female,65-69,"8,834",3764
The Dudley Group NHS Foundation Trust,Female,70-74,"9,464",4638
The Dudley Group NHS Foundation Trust,Female,75-79,"8,097",4765
The Dudley Group NHS Foundation Trust,Female,80-84,"6,281",4586
The Dudley Group NHS Foundation Trust,Female,85-89,"4,066",3880
The Dudley Group NHS Foundation Trust,Female,90+,"2,450",3091
North Cumbria Integrated Care NHS Foundation Trust,Male,00-04,"6,663",3934
North Cumbria Integrated Care NHS Foundation Trust,Male,05-09,"7,292",1262
North Cumbria Integrated Care NHS Foundation Trust,Male,10-14,"7,521",1054
North Cumbria Integrated Care NHS Foundation Trust,Male,15-19,"6,436",979
North Cumbria Integrated Care NHS Foundation Trust,Male,20-24,"6,580",1177
North Cumbria Integrated Care NHS Foundation Trust,Male,25-29,"7,737",1447
North Cumbria Integrated Care NHS Foundation Trust,Male,30-34,"6,892",1393
North Cumbria Integrated Care NHS Foundation Trust,Male,35-39,"7,128",1685
North Cumbria Integrated Care NHS Foundation Trust,Male,40-44,"6,783",1704
North Cumbria Integrated Care NHS Foundation Trust,Male,45-49,"8,280",2391
North Cumbria Integrated Care NHS Foundation Trust,Male,50-54,"9,648",3034
North Cumbria Integrated Care NHS Foundation Trust,Male,55-59,"9,836",3804
North Cumbria Integrated Care NHS Foundation Trust,Male,60-64,"9,120",4242
North Cumbria Integrated Care NHS Foundation Trust,Male,65-69,"8,152",4586
North Cumbria Integrated Care NHS Foundation Trust,Male,70-74,"8,372",5398
North Cumbria Integrated Care NHS Foundation Trust,Male,75-79,"5,947",4895
North Cumbria Integrated Care NHS Foundation Trust,Male,80-84,"4,286",4152
North Cumbria Integrated Care NHS Foundation Trust,Male,85-89,"2,329",2840
North Cumbria Integrated Care NHS Foundation Trust,Male,90+,"1,031",1544
North Cumbria Integrated Care NHS Foundation Trust,Female,00-04,"6,409",3103
North Cumbria Integrated Care NHS Foundation Trust,Female,05-09,"7,110",1123
North Cumbria Integrated Care NHS Foundation Trust,Female,10-14,"7,281",1007
North Cumbria Integrated Care NHS Foundation Trust,Female,15-19,"6,784",1626
North Cumbria Integrated Care NHS Foundation Trust,Female,20-24,"6,962",3018
North Cumbria Integrated Care NHS Foundation Trust,Female,25-29,"7,895",4490
North Cumbria Integrated Care NHS Foundation Trust,Female,30-34,"7,771",4371
North Cumbria Integrated Care NHS Foundation Trust,Female,35-39,"7,866",3316
North Cumbria Integrated Care NHS Foundation Trust,Female,40-44,"7,047",2225
North Cumbria Integrated Care NHS Foundation Trust,Female,45-49,"8,318",2773
North Cumbria Integrated Care NHS Foundation Trust,Female,50-54,"10,110",3596
North Cumbria Integrated Care NHS Foundation Trust,Female,55-59,"10,212",3882
North Cumbria Integrated Care NHS Foundation Trust,Female,60-64,"9,598",4133
North Cumbria Integrated Care NHS Foundation Trust,Female,65-69,"8,504",4355
North Cumbria Integrated Care NHS Foundation Trust,Female,70-74,"8,738",5357
North Cumbria Integrated Care NHS Foundation Trust,Female,75-79,"6,449",4909
North Cumbria Integrated Care NHS Foundation Trust,Female,80-84,"5,240",4798
North Cumbria Integrated Care NHS Foundation Trust,Female,85-89,"3,496",3694
North Cumbria Integrated Care NHS Foundation Trust,Female,90+,"2,572",2665
Kettering General Hospital NHS Foundation Trust,Male,00-04,"8,766",6957
Kettering General Hospital NHS Foundation Trust,Male,05-09,"9,520",1358
Kettering General Hospital NHS Foundation Trust,Male,10-14,"9,355",1061
Kettering General Hospital NHS Foundation Trust,Male,15-19,"7,454",1024
Kettering General Hospital NHS Foundation Trust,Male,20-24,"6,741",1065
Kettering General Hospital NHS Foundation Trust,Male,25-29,"7,955",1474
Kettering General Hospital NHS Foundation Trust,Male,30-34,"8,344",1675
Kettering General Hospital NHS Foundation Trust,Male,35-39,"9,024",1798
Kettering General Hospital NHS Foundation Trust,Male,40-44,"8,913",1841
Kettering General Hospital NHS Foundation Trust,Male,45-49,"9,472",2336
Kettering General Hospital NHS Foundation Trust,Male,50-54,"10,321",2964
Kettering General Hospital NHS Foundation Trust,Male,55-59,"12,756",5979
Kettering General Hospital NHS Foundation Trust,Male,60-64,"8,070",3438
Kettering General Hospital NHS Foundation Trust,Male,65-69,"7,133",3694
Kettering General Hospital NHS Foundation Trust,Male,70-74,"7,065",4236
Kettering General Hospital NHS Foundation Trust,Male,75-79,"4,786",3570
Kettering General Hospital NHS Foundation Trust,Male,80-84,"3,207",2861
Kettering General Hospital NHS Foundation Trust,Male,85-89,"1,749",1930
Kettering General Hospital NHS Foundation Trust,Male,90+,842,1207
Kettering General Hospital NHS Foundation Trust,Female,00-04,"8,778",6281
Kettering General Hospital NHS Foundation Trust,Female,05-09,"9,182",1155
Kettering General Hospital NHS Foundation Trust,Female,10-14,"9,103",981
Kettering General Hospital NHS Foundation Trust,Female,15-19,"7,749",1808
Kettering General Hospital NHS Foundation Trust,Female,20-24,"6,939",3347
Kettering General Hospital NHS Foundation Trust,Female,25-29,"8,527",4964
Kettering General Hospital NHS Foundation Trust,Female,30-34,"9,890",5207
Kettering General Hospital NHS Foundation Trust,Female,35-39,"9,987",3783
Kettering General Hospital NHS Foundation Trust,Female,40-44,"9,280",2604
Kettering General Hospital NHS Foundation Trust,Female,45-49,"9,933",2760
Kettering General Hospital NHS Foundation Trust,Female,50-54,"10,553",3287
Kettering General Hospital NHS Foundation Trust,Female,55-59,"12,649",5749
Kettering General Hospital NHS Foundation Trust,Female,60-64,"8,360",3231
Kettering General Hospital NHS Foundation Trust,Female,65-69,"7,843",3413
Kettering General Hospital NHS Foundation Trust,Female,70-74,"8,057",4003
Kettering General Hospital NHS Foundation Trust,Female,75-79,"5,490",3603
Kettering General Hospital NHS Foundation Trust,Female,80-84,"3,878",3047
Kettering General Hospital NHS Foundation Trust,Female,85-89,"2,494",2575
Kettering General Hospital NHS Foundation Trust,Female,90+,"1,777",2332
Northampton General Hospital NHS Trust,Male,00-04,"11,888",9453
Northampton General Hospital NHS Trust,Male,05-09,"11,745",1752
Northampton General Hospital NHS Trust,Male,10-14,"10,903",1312
Northampton General Hospital NHS Trust,Male,15-19,"9,617",1514
Northampton General Hospital NHS Trust,Male,20-24,"10,080",1818
Northampton General Hospital NHS Trust,Male,25-29,"11,180",2181
Northampton General Hospital NHS Trust,Male,30-34,"11,171",2385
Northampton General Hospital NHS Trust,Male,35-39,"11,865",2539
Northampton General Hospital NHS Trust,Male,40-44,"11,503",2584
Northampton General Hospital NHS Trust,Male,45-49,"12,193",3041
Northampton General Hospital NHS Trust,Male,50-54,"12,174",3662
Northampton General Hospital NHS Trust,Male,55-59,"10,679",4034
Northampton General Hospital NHS Trust,Male,60-64,"9,517",4025
Northampton General Hospital NHS Trust,Male,65-69,"8,329",4190
Northampton General Hospital NHS Trust,Male,70-74,"8,452",5020
Northampton General Hospital NHS Trust,Male,75-79,"5,806",4032
Northampton General Hospital NHS Trust,Male,80-84,"3,693",3216
Northampton General Hospital NHS Trust,Male,85-89,"2,201",2293
Northampton General Hospital NHS Trust,Male,90+,"1,009",1372
Northampton General Hospital NHS Trust,Female,00-04,"11,718",8579
Northampton General Hospital NHS Trust,Female,05-09,"11,418",1434
Northampton General Hospital NHS Trust,Female,10-14,"10,718",1129
Northampton General Hospital NHS Trust,Female,15-19,"9,896",2172
Northampton General Hospital NHS Trust,Female,20-24,"9,773",4300
Northampton General Hospital NHS Trust,Female,25-29,"10,439",6575
Northampton General Hospital NHS Trust,Female,30-34,"12,052",7268
Northampton General Hospital NHS Trust,Female,35-39,"13,071",5278
Northampton General Hospital NHS Trust,Female,40-44,"11,503",3311
Northampton General Hospital NHS Trust,Female,45-49,"12,358",3448
Northampton General Hospital NHS Trust,Female,50-54,"12,504",3908
Northampton General Hospital NHS Trust,Female,55-59,"11,247",3892
Northampton General Hospital NHS Trust,Female,60-64,"9,960",3854
Northampton General Hospital NHS Trust,Female,65-69,"8,927",3899
Northampton General Hospital NHS Trust,Female,70-74,"9,431",4630
Northampton General Hospital NHS Trust,Female,75-79,"6,451",4112
Northampton General Hospital NHS Trust,Female,80-84,"4,643",3561
Northampton General Hospital NHS Trust,Female,85-89,"3,099",3034
Northampton General Hospital NHS Trust,Female,90+,"2,060",2577
Salisbury NHS Foundation Trust,Male,00-04,"6,523",4745
Salisbury NHS Foundation Trust,Male,05-09,"7,620",1257
Salisbury NHS Foundation Trust,Male,10-14,"6,812",860
Salisbury NHS Foundation Trust,Male,15-19,"6,444",976
Salisbury NHS Foundation Trust,Male,20-24,"6,658",1192
Salisbury NHS Foundation Trust,Male,25-29,"7,053",1397
Salisbury NHS Foundation Trust,Male,30-34,"7,359",1437
Salisbury NHS Foundation Trust,Male,35-39,"7,044",1489
Salisbury NHS Foundation Trust,Male,40-44,"6,573",1427
Salisbury NHS Foundation Trust,Male,45-49,"7,137",1727
Salisbury NHS Foundation Trust,Male,50-54,"8,125",2255
Salisbury NHS Foundation Trust,Male,55-59,"8,004",3467
Salisbury NHS Foundation Trust,Male,60-64,"7,091",2747
Salisbury NHS Foundation Trust,Male,65-69,"5,977",2841
Salisbury NHS Foundation Trust,Male,70-74,"6,253",3520
Salisbury NHS Foundation Trust,Male,75-79,"4,442",3061
Salisbury NHS Foundation Trust,Male,80-84,"3,141",2564
Salisbury NHS Foundation Trust,Male,85-89,"1,827",1802
Salisbury NHS Foundation Trust,Male,90+,908,1149
